,ID,Genbank ID,Assembly ID,Mafname,Name,Group,Leaf assignment,C_0,C_1,C_17,C_22,C_25,C_28,C_31,C_33,C_35,C_37,C_39,C_41,C_43,C_45,C_47,C_49,C_51,C_53,C_55,C_57,C_59,C_61,C_63,C_65,C_67,C_69,C_71,C_73,C_75,C_77,C_79,C_81,C_83,C_85,C_87,C_89,C_91,C_93,C_95,C_97,C_99,C_101,C_103,C_105,C_107,C_109,C_111,C_113,C_115,C_118,C_120,C_122,C_124,C_126,C_128,C_130,C_132,C_134,C_136,C_138,C_140,C_142,C_144,C_146,C_148,C_154,C_158,C_161,C_163,C_166,C_169,C_170,C_167,C_168,C_164,C_165,C_162,C_159,C_160,C_155,C_156,C_157,C_149,C_151,C_152,C_153,C_150,C_147,C_145,C_143,C_141,C_139,C_137,C_135,C_133,C_131,C_129,C_127,C_125,C_123,C_121,C_119,C_116,C_117,C_114,C_112,C_110,C_108,C_106,C_104,C_102,C_100,C_98,C_96,C_94,C_92,C_90,C_88,C_86,C_84,C_82,C_80,C_78,C_76,C_74,C_72,C_70,C_68,C_66,C_64,C_62,C_60,C_58,C_56,C_54,C_52,C_50,C_48,C_46,C_44,C_42,C_40,C_38,C_36,C_34,C_32,C_29,C_30,C_26,C_27,C_23,C_24,C_18,C_20,C_21,C_19,C_2,C_12,C_14,C_15,C_16,C_13,C_3,C_5,C_8,C_10,C_11,C_9,C_6,C_7,C_4
10,10,,EU338380v1,EU338380v1.EU338380v1,Yambio_2004,Sudan 1976-9,13,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6110,0.6110,0.6110,0.6110,0.6110,0.6110,0.6110,0.6110,0.6110,0.6110,0.6110,0.6110,0.6110,0.6110,0.6110,0.6110,0.6110,0.6110,0.6110,0.6110,0.6110,0.6110,0.6110,0.6110,0.6110,0.6110,0.6110,0.6110,0.6110,0.6110,0.6160,0.6110,0.6160,0.6110,0.6060,0.6160,0.6110,0.6010,0.6060,0.6110,0.6060,0.6110,0.6060,0.6060,0.6110,0.6060,0.6060,0.6010,0.6060,0.6110,0.4630,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6160,0.6060,0.6160,0.6010,0.6160,0.4630,0.6160,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.4680,0.6060,0.4630,0.6060,0.4630,0.6060,0.6060,0.6110,0.4680,0.9310,0.9160,0.9160,0.9260,0.9360,1.0000,0.4830,0.4780,0.4780,0.4780,0.4680,0.4680,0.4580,0.4880,0.4380
11,11,,FJ217161v1,FJ217161v1.FJ217161v1,Bundibugyo_Uganda_2007,Bundibugyo 2007,19,0.6240,0.6240,0.6240,0.6240,0.6240,0.6240,0.6240,0.6240,0.6240,0.6240,0.6240,0.6240,0.6240,0.6240,0.6240,0.6240,0.6240,0.6240,0.6240,0.6240,0.6240,0.6240,0.6240,0.6240,0.6240,0.6240,0.6240,0.6240,0.6240,0.6240,0.6240,0.6240,0.6240,0.6240,0.6240,0.6240,0.6240,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6240,0.6190,0.6140,0.6190,0.6240,0.6140,0.6240,0.6140,0.6290,0.6240,0.6140,0.6240,0.6240,0.6190,0.6240,0.6140,0.9950,0.6240,0.6240,0.6240,0.6240,0.6240,0.6240,0.6240,0.6240,0.6240,0.6190,0.6240,0.6190,0.6190,0.6190,0.9950,0.6190,0.6240,0.6240,0.6240,0.6240,0.6240,0.6240,0.6240,0.6240,0.6240,0.6240,0.6240,0.6240,0.6240,0.6240,0.6240,0.6240,0.6240,0.6240,0.6240,0.6240,0.6240,0.6240,0.6190,0.6240,0.6240,0.6240,0.6240,0.6240,0.6240,0.6240,0.6240,0.6240,0.6240,0.6240,0.6240,0.6240,0.6240,0.6240,0.6240,0.6240,0.6240,0.6240,0.6240,1.0000,0.6240,0.9950,0.6240,0.9950,0.6240,0.6240,0.6140,1.0000,0.4750,0.4750,0.4750,0.4750,0.4750,0.4700,0.4850,0.4800,0.4800,0.4800,0.4850,0.4850,0.4700,0.4900,0.5400
12,12,,FJ217162v1,FJ217162v1.FJ217162v1,Cote_dIvoire_CIEBOV_1994,Bundibugyo 2007,4,0.5890,0.5890,0.5890,0.5890,0.5890,0.5890,0.5890,0.5890,0.5890,0.5890,0.5890,0.5890,0.5890,0.5890,0.5890,0.5890,0.5890,0.5890,0.5890,0.5890,0.5890,0.5890,0.5890,0.5890,0.5890,0.5890,0.5890,0.5890,0.5890,0.5890,0.5890,0.5890,0.5890,0.5890,0.5890,0.5890,0.5890,0.5940,0.5940,0.5940,0.5940,0.5940,0.5940,0.5940,0.5940,0.5940,0.5940,0.5940,0.5940,0.5940,0.5940,0.5940,0.5940,0.5940,0.5940,0.5940,0.5940,0.5940,0.5940,0.5940,0.5940,0.5940,0.5940,0.5940,0.5940,0.5940,0.5940,0.5990,0.5940,0.5990,0.5940,0.5840,0.5990,0.5890,0.5790,0.5890,0.5890,0.5890,0.5890,0.5790,0.5890,0.5890,0.5840,0.5840,0.5840,0.5840,0.5890,0.5350,0.5890,0.5890,0.5890,0.5890,0.5890,0.5890,0.5890,0.5890,0.5890,0.5990,0.5840,0.5990,0.5790,0.5990,0.5350,0.5990,0.5890,0.5890,0.5890,0.5890,0.5890,0.5890,0.5890,0.5890,0.5890,0.5890,0.5890,0.5890,0.5890,0.5890,0.5890,0.5890,0.5890,0.5890,0.5890,0.5890,0.5890,0.5890,0.5840,0.5890,0.5890,0.5890,0.5890,0.5890,0.5890,0.5890,0.5890,0.5890,0.5890,0.5890,0.5890,0.5890,0.5890,0.5890,0.5890,0.5890,0.5890,0.5890,0.5890,0.5400,0.5890,0.5350,0.5890,0.5350,0.5890,0.5890,0.5890,0.5400,0.4110,0.4260,0.4260,0.4160,0.4110,0.4410,0.4410,0.4460,0.4460,0.4460,0.4410,0.4550,0.4700,0.4500,1.0000
13,13,,FJ621583v1,FJ621583v1.FJ621583v1,Reston08-A_2008,Reston 1989-90,7,0.5590,0.5590,0.5590,0.5590,0.5590,0.5590,0.5590,0.5590,0.5590,0.5590,0.5590,0.5590,0.5590,0.5590,0.5590,0.5590,0.5590,0.5590,0.5590,0.5590,0.5590,0.5590,0.5590,0.5590,0.5590,0.5590,0.5590,0.5590,0.5590,0.5590,0.5590,0.5590,0.5590,0.5590,0.5590,0.5590,0.5590,0.5490,0.5490,0.5490,0.5490,0.5490,0.5490,0.5490,0.5490,0.5490,0.5490,0.5490,0.5490,0.5490,0.5490,0.5490,0.5490,0.5490,0.5490,0.5490,0.5490,0.5490,0.5490,0.5490,0.5490,0.5490,0.5490,0.5490,0.5490,0.5490,0.5490,0.5450,0.5490,0.5450,0.5490,0.5400,0.5450,0.5490,0.5310,0.5590,0.5490,0.5590,0.5490,0.5400,0.5590,0.5490,0.5400,0.5400,0.5310,0.5350,0.5490,0.4690,0.5590,0.5590,0.5590,0.5590,0.5590,0.5590,0.5590,0.5590,0.5590,0.5450,0.5350,0.5450,0.5310,0.5450,0.4690,0.5450,0.5590,0.5590,0.5590,0.5590,0.5590,0.5590,0.5590,0.5590,0.5590,0.5590,0.5590,0.5590,0.5590,0.5590,0.5590,0.5590,0.5590,0.5590,0.5590,0.5590,0.5590,0.5590,0.5540,0.5590,0.5590,0.5590,0.5590,0.5590,0.5590,0.5590,0.5590,0.5590,0.5590,0.5590,0.5590,0.5590,0.5590,0.5590,0.5590,0.5590,0.5590,0.5590,0.5590,0.4650,0.5590,0.4690,0.5590,0.4690,0.5590,0.5590,0.5490,0.4650,0.4410,0.4370,0.4370,0.4410,0.4410,0.4650,0.8970,0.8830,0.8830,0.8830,0.8830,0.8400,0.7930,1.0000,0.4270
14,14,,FJ621584v1,FJ621584v1.FJ621584v1,Reston08-C_2008,Reston 1989-90,9,0.5930,0.5930,0.5930,0.5930,0.5930,0.5930,0.5930,0.5930,0.5930,0.5930,0.5930,0.5930,0.5930,0.5930,0.5930,0.5930,0.5930,0.5930,0.5930,0.5930,0.5930,0.5930,0.5930,0.5930,0.5930,0.5930,0.5930,0.5930,0.5930,0.5930,0.5930,0.5930,0.5930,0.5930,0.5930,0.5930,0.5930,0.5840,0.5840,0.5840,0.5840,0.5840,0.5840,0.5840,0.5840,0.5840,0.5840,0.5840,0.5840,0.5840,0.5840,0.5840,0.5840,0.5840,0.5840,0.5840,0.5840,0.5840,0.5840,0.5840,0.5840,0.5840,0.5840,0.5840,0.5840,0.5840,0.5840,0.5840,0.5840,0.5840,0.5840,0.5690,0.5840,0.5740,0.5690,0.5930,0.5740,0.5930,0.5740,0.5690,0.5930,0.5740,0.5690,0.5690,0.5690,0.5740,0.5740,0.4640,0.5930,0.5930,0.5930,0.5930,0.5930,0.5930,0.5930,0.5930,0.5930,0.5840,0.5740,0.5840,0.5690,0.5840,0.4640,0.5840,0.5930,0.5930,0.5930,0.5930,0.5930,0.5930,0.5930,0.5930,0.5930,0.5930,0.5930,0.5930,0.5930,0.5930,0.5930,0.5930,0.5930,0.5930,0.5930,0.5930,0.5930,0.5930,0.5890,0.5930,0.5930,0.5930,0.5930,0.5930,0.5930,0.5930,0.5930,0.5930,0.5930,0.5930,0.5930,0.5930,0.5930,0.5930,0.5930,0.5930,0.5930,0.5930,0.5930,0.4690,0.5930,0.4640,0.5930,0.4640,0.5930,0.5930,0.5740,0.4690,0.4400,0.4350,0.4350,0.4400,0.4400,0.4550,0.9430,0.9330,0.9330,0.9330,0.9330,1.0000,0.9090,0.8560,0.4400
15,15,,FJ621585v1,FJ621585v1.FJ621585v1,Reston08-E_2008,Reston 1989-90,11,0.5840,0.5840,0.5840,0.5840,0.5840,0.5840,0.5840,0.5840,0.5840,0.5840,0.5840,0.5840,0.5840,0.5840,0.5840,0.5840,0.5840,0.5840,0.5840,0.5840,0.5840,0.5840,0.5840,0.5840,0.5840,0.5840,0.5840,0.5840,0.5840,0.5840,0.5840,0.5840,0.5840,0.5840,0.5840,0.5840,0.5840,0.5740,0.5740,0.5740,0.5740,0.5740,0.5740,0.5740,0.5740,0.5740,0.5740,0.5740,0.5740,0.5740,0.5740,0.5740,0.5740,0.5740,0.5740,0.5740,0.5740,0.5740,0.5740,0.5740,0.5740,0.5740,0.5740,0.5740,0.5740,0.5740,0.5740,0.5740,0.5740,0.5740,0.5740,0.5690,0.5740,0.5740,0.5600,0.5840,0.5740,0.5840,0.5740,0.5690,0.5840,0.5740,0.5690,0.5690,0.5600,0.5650,0.5740,0.4740,0.5840,0.5840,0.5840,0.5840,0.5840,0.5840,0.5840,0.5840,0.5840,0.5740,0.5650,0.5740,0.5600,0.5740,0.4740,0.5740,0.5840,0.5840,0.5840,0.5840,0.5840,0.5840,0.5840,0.5840,0.5840,0.5840,0.5840,0.5840,0.5840,0.5840,0.5840,0.5840,0.5840,0.5840,0.5840,0.5840,0.5840,0.5840,0.5790,0.5840,0.5840,0.5840,0.5840,0.5840,0.5840,0.5840,0.5840,0.5840,0.5840,0.5840,0.5840,0.5840,0.5840,0.5840,0.5840,0.5840,0.5840,0.5840,0.5840,0.4690,0.5840,0.4740,0.5840,0.4740,0.5840,0.5840,0.5740,0.4690,0.4400,0.4350,0.4350,0.4400,0.4400,0.4550,0.9900,0.9810,0.9810,0.9810,1.0000,0.9330,0.8710,0.9000,0.4260
16,16,,FJ968794v1,FJ968794v1.FJ968794v1,Boniface_1976,Sudan 1976-9,13,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6110,0.6110,0.6110,0.6110,0.6110,0.6110,0.6110,0.6110,0.6110,0.6110,0.6110,0.6110,0.6110,0.6110,0.6110,0.6110,0.6110,0.6110,0.6110,0.6110,0.6110,0.6110,0.6110,0.6110,0.6110,0.6110,0.6110,0.6110,0.6110,0.6110,0.6160,0.6110,0.6160,0.6110,0.6060,0.6160,0.6110,0.6010,0.6060,0.6110,0.6060,0.6110,0.6060,0.6060,0.6110,0.6060,0.6060,0.6010,0.6060,0.6110,0.4630,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6160,0.6060,0.6160,0.6010,0.6160,0.4630,0.6160,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.4680,0.6060,0.4630,0.6060,0.4630,0.6060,0.6060,0.6110,0.4680,0.9310,0.9160,0.9160,0.9260,0.9360,1.0000,0.4830,0.4780,0.4780,0.4780,0.4680,0.4680,0.4580,0.4880,0.4380
17,17,,HQ613402v1,HQ613402v1.HQ613402v1,034-KS_2008,DRC 2007,21,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9860,0.9900,0.9860,0.9900,0.9710,0.9860,1.0000,0.9660,0.9810,1.0000,0.9810,1.0000,0.9660,0.9810,1.0000,0.9710,0.9710,0.9660,0.9710,1.0000,0.5910,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9860,0.9710,0.9860,0.9660,0.9860,0.5910,0.9860,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9760,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.5960,0.9810,0.5910,0.9810,0.5910,0.9810,0.9810,1.0000,0.5960,0.5820,0.5670,0.5670,0.5870,0.5770,0.5960,0.5670,0.5670,0.5670,0.5670,0.5770,0.5770,0.5720,0.5620,0.5720
18,18,,HQ613403v1,HQ613403v1.HQ613403v1,M-M_2007,DRC 2007,169,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9860,0.9900,0.9860,0.9900,0.9710,0.9860,1.0000,0.9660,0.9810,1.0000,0.9810,1.0000,0.9660,0.9810,1.0000,0.9710,0.9710,0.9660,0.9710,1.0000,0.5910,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9860,0.9710,0.9860,0.9660,0.9860,0.5910,0.9860,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9760,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.5960,0.9810,0.5910,0.9810,0.5910,0.9810,0.9810,1.0000,0.5960,0.5820,0.5670,0.5670,0.5870,0.5770,0.5960,0.5670,0.5670,0.5670,0.5670,0.5770,0.5770,0.5720,0.5620,0.5720
19,19,,JN638998v1,JN638998v1.JN638998v1,Nakisamata_2011,Sudan 1976-9,15,0.5910,0.5910,0.5910,0.5910,0.5910,0.5910,0.5910,0.5910,0.5910,0.5910,0.5910,0.5910,0.5910,0.5910,0.5910,0.5910,0.5910,0.5910,0.5910,0.5910,0.5910,0.5910,0.5910,0.5910,0.5910,0.5910,0.5910,0.5910,0.5910,0.5910,0.5910,0.5910,0.5910,0.5910,0.5910,0.5910,0.5910,0.5960,0.5960,0.5960,0.5960,0.5960,0.5960,0.5960,0.5960,0.5960,0.5960,0.5960,0.5960,0.5960,0.5960,0.5960,0.5960,0.5960,0.5960,0.5960,0.5960,0.5960,0.5960,0.5960,0.5960,0.5960,0.5960,0.5960,0.5960,0.5960,0.5960,0.6010,0.5960,0.6010,0.5960,0.6010,0.6010,0.5960,0.5960,0.5910,0.5960,0.5910,0.5960,0.6010,0.5910,0.5960,0.6010,0.6010,0.5960,0.6010,0.5960,0.4680,0.5910,0.5910,0.5910,0.5910,0.5910,0.5910,0.5910,0.5910,0.5910,0.6010,0.6010,0.6010,0.5960,0.6010,0.4680,0.6010,0.5910,0.5910,0.5910,0.5910,0.5910,0.5910,0.5910,0.5910,0.5910,0.5910,0.5910,0.5910,0.5910,0.5910,0.5910,0.5910,0.5910,0.5910,0.5910,0.5910,0.5910,0.5910,0.5910,0.5910,0.5910,0.5910,0.5910,0.5910,0.5910,0.5910,0.5910,0.5910,0.5910,0.5910,0.5910,0.5910,0.5910,0.5910,0.5910,0.5910,0.5910,0.5910,0.5910,0.4730,0.5910,0.4680,0.5910,0.4680,0.5910,0.5910,0.5960,0.4730,1.0000,0.9850,0.9850,0.9950,0.9950,0.9310,0.4630,0.4630,0.4630,0.4630,0.4530,0.4530,0.4430,0.4630,0.4090
20,20,,JQ352763v1,JQ352763v1.JQ352763v1,Kikwit_1995,DRC 2007,155,0.9710,0.9710,0.9710,0.9710,0.9710,0.9710,0.9710,0.9710,0.9710,0.9710,0.9710,0.9710,0.9710,0.9710,0.9710,0.9710,0.9710,0.9710,0.9710,0.9710,0.9710,0.9710,0.9710,0.9710,0.9710,0.9710,0.9710,0.9710,0.9710,0.9710,0.9710,0.9710,0.9710,0.9710,0.9710,0.9710,0.9710,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9860,0.9810,0.9860,0.9810,1.0000,0.9860,0.9710,0.9860,0.9710,0.9710,0.9710,0.9710,0.9950,0.9710,0.9710,1.0000,1.0000,0.9860,0.9900,0.9710,0.6010,0.9710,0.9710,0.9710,0.9710,0.9710,0.9710,0.9710,0.9710,0.9710,0.9860,0.9900,0.9860,0.9860,0.9860,0.6010,0.9860,0.9710,0.9710,0.9710,0.9710,0.9710,0.9710,0.9710,0.9710,0.9710,0.9710,0.9710,0.9710,0.9710,0.9710,0.9710,0.9710,0.9710,0.9710,0.9710,0.9710,0.9710,0.9710,0.9660,0.9710,0.9710,0.9710,0.9710,0.9710,0.9710,0.9710,0.9710,0.9710,0.9710,0.9710,0.9710,0.9710,0.9710,0.9710,0.9710,0.9710,0.9710,0.9710,0.9710,0.6060,0.9710,0.6010,0.9710,0.6010,0.9710,0.9710,0.9710,0.6060,0.5870,0.5720,0.5720,0.5910,0.5820,0.5910,0.5620,0.5620,0.5620,0.5620,0.5720,0.5720,0.5620,0.5530,0.5670
21,21,,JX477165v1,JX477165v1.JX477165v1,Reston09-A_2009,Reston 1989-90,7,0.5590,0.5590,0.5590,0.5590,0.5590,0.5590,0.5590,0.5590,0.5590,0.5590,0.5590,0.5590,0.5590,0.5590,0.5590,0.5590,0.5590,0.5590,0.5590,0.5590,0.5590,0.5590,0.5590,0.5590,0.5590,0.5590,0.5590,0.5590,0.5590,0.5590,0.5590,0.5590,0.5590,0.5590,0.5590,0.5590,0.5590,0.5490,0.5490,0.5490,0.5490,0.5490,0.5490,0.5490,0.5490,0.5490,0.5490,0.5490,0.5490,0.5490,0.5490,0.5490,0.5490,0.5490,0.5490,0.5490,0.5490,0.5490,0.5490,0.5490,0.5490,0.5490,0.5490,0.5490,0.5490,0.5490,0.5490,0.5450,0.5490,0.5450,0.5490,0.5400,0.5450,0.5490,0.5310,0.5590,0.5490,0.5590,0.5490,0.5400,0.5590,0.5490,0.5400,0.5400,0.5310,0.5350,0.5490,0.4690,0.5590,0.5590,0.5590,0.5590,0.5590,0.5590,0.5590,0.5590,0.5590,0.5450,0.5350,0.5450,0.5310,0.5450,0.4690,0.5450,0.5590,0.5590,0.5590,0.5590,0.5590,0.5590,0.5590,0.5590,0.5590,0.5590,0.5590,0.5590,0.5590,0.5590,0.5590,0.5590,0.5590,0.5590,0.5590,0.5590,0.5590,0.5590,0.5540,0.5590,0.5590,0.5590,0.5590,0.5590,0.5590,0.5590,0.5590,0.5590,0.5590,0.5590,0.5590,0.5590,0.5590,0.5590,0.5590,0.5590,0.5590,0.5590,0.5590,0.4650,0.5590,0.4690,0.5590,0.4690,0.5590,0.5590,0.5490,0.4650,0.4410,0.4370,0.4370,0.4410,0.4410,0.4650,0.8970,0.8830,0.8830,0.8830,0.8830,0.8400,0.7930,1.0000,0.4270
22,22,,JX477166v1,JX477166v1.JX477166v1,Alice_TX_USA_MkCQ8167_1996,Reston 1989-90,10,0.5740,0.5740,0.5740,0.5740,0.5740,0.5740,0.5740,0.5740,0.5740,0.5740,0.5740,0.5740,0.5740,0.5740,0.5740,0.5740,0.5740,0.5740,0.5740,0.5740,0.5740,0.5740,0.5740,0.5740,0.5740,0.5740,0.5740,0.5740,0.5740,0.5740,0.5740,0.5740,0.5740,0.5740,0.5740,0.5740,0.5740,0.5650,0.5650,0.5650,0.5650,0.5650,0.5650,0.5650,0.5650,0.5650,0.5650,0.5650,0.5650,0.5650,0.5650,0.5650,0.5650,0.5650,0.5650,0.5650,0.5650,0.5650,0.5650,0.5650,0.5650,0.5650,0.5650,0.5650,0.5650,0.5650,0.5650,0.5650,0.5650,0.5650,0.5650,0.5600,0.5650,0.5650,0.5500,0.5740,0.5650,0.5740,0.5650,0.5600,0.5740,0.5650,0.5600,0.5600,0.5500,0.5550,0.5650,0.4690,0.5740,0.5740,0.5740,0.5740,0.5740,0.5740,0.5740,0.5740,0.5740,0.5650,0.5550,0.5650,0.5500,0.5650,0.4690,0.5650,0.5740,0.5740,0.5740,0.5740,0.5740,0.5740,0.5740,0.5740,0.5740,0.5740,0.5740,0.5740,0.5740,0.5740,0.5740,0.5740,0.5740,0.5740,0.5740,0.5740,0.5740,0.5740,0.5690,0.5740,0.5740,0.5740,0.5740,0.5740,0.5740,0.5740,0.5740,0.5740,0.5740,0.5740,0.5740,0.5740,0.5740,0.5740,0.5740,0.5740,0.5740,0.5740,0.5740,0.4640,0.5740,0.4690,0.5740,0.4690,0.5740,0.5740,0.5650,0.4640,0.4500,0.4450,0.4450,0.4500,0.4500,0.4640,0.9900,1.0000,1.0000,1.0000,0.9810,0.9330,0.8710,0.9000,0.4310
23,23,,KC242783v2,KC242783v2.KC242783v2,Maleo_1979,Sudan 1976-9,13,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6110,0.6110,0.6110,0.6110,0.6110,0.6110,0.6110,0.6110,0.6110,0.6110,0.6110,0.6110,0.6110,0.6110,0.6110,0.6110,0.6110,0.6110,0.6110,0.6110,0.6110,0.6110,0.6110,0.6110,0.6110,0.6110,0.6110,0.6110,0.6110,0.6110,0.6160,0.6110,0.6160,0.6110,0.6060,0.6160,0.6110,0.6010,0.6060,0.6110,0.6060,0.6110,0.6060,0.6060,0.6110,0.6060,0.6060,0.6010,0.6060,0.6110,0.4630,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6160,0.6060,0.6160,0.6010,0.6160,0.4630,0.6160,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.6060,0.4680,0.6060,0.4630,0.6060,0.4630,0.6060,0.6060,0.6110,0.4680,0.9310,0.9160,0.9160,0.9260,0.9360,1.0000,0.4830,0.4780,0.4780,0.4780,0.4680,0.4680,0.4580,0.4880,0.4380
